Day,Prices(S_n),A_n,Total_Stocks,Total_Spent,actions,density,Probabilité action,payoff,verifTotalStock,VerifTotalSpent
30,106.25281109022323,2.041444524131421,91.94689125516717,9514.15844075007,1.3521642066498314,tensor([1.0431]),0.8467600345611572,-10053.63954423709,91.94689125516717,9514.15844075007
31,106.26732914051641,1.9896412010560596,93.299055461817,9657.849319550154,0.7351392101126928,tensor([1.5134]),0.6271262764930725,-10053.63954423709,93.299055461817,9657.849319550154
32,106.48812069182877,2.141356728856877,94.0341946719297,9736.13291248193,1.0065588060369535,tensor([1.0325]),0.8491715788841248,-10053.63954423709,94.0341946719297,9736.13291248193
33,106.13926016588326,1.7381781361564776,95.04075347796665,9842.968319468146,0.9374373129140192,tensor([0.7498]),0.8993045091629028,-10053.63954423709,95.04075347796666,9842.968319468146
34,106.65336648315686,2.186040793035076,95.97819079088066,9942.94916475735,-0.22405584123529212,tensor([0.1899]),0.04856330156326294,-10053.63954423709,95.97819079088067,9942.94916475735
35,106.45257384623682,1.9285267802260364,95.75413494964536,9919.09784377257,-0.14113298833495183,tensor([0.6050]),0.08282491564750671,-10053.63954423709,95.75413494964538,9919.09784377257
36,105.90495786900253,1.3425521695753275,95.61300196131042,9904.15116058903,0.6918752949080994,tensor([1.1534]),0.8181660175323486,-10053.63954423709,95.61300196131043,9904.15116058903
37,105.72401656795769,1.1302159801918208,96.30487725621852,9977.298995730855,0.4865973176277161,tensor([1.3875]),0.7249061465263367,-10053.63954423709,96.30487725621853,9977.298995730855
38,105.67039470021611,1.0482626884383848,96.79147457384623,10028.717926344641,-0.047043463674964626,tensor([0.8964]),0.1235969066619873,-10053.63954423709,96.79147457384624,10028.717926344641
39,106.15309252616328,1.4917051165808033,96.74443111017126,10023.724117192402,0.14999028696153344,tensor([1.4749]),0.33475685119628906,-10053.63954423709,96.74443111017128,10023.724117192402
40,106.52323579745725,1.8153021781778875,96.8944213971328,10039.701567897735,0.40483640034158697,tensor([1.3941]),0.7211875319480896,-10053.63954423709,96.89442139713282,10039.701567897733
41,105.78126209087917,1.0471497283900675,97.29925779747438,10082.525673266195,0.1970528228819252,tensor([1.5611]),0.46067190170288086,-10053.63954423709,97.2992577974744,10082.525673266195
42,105.34730051166285,0.5985884313362817,97.49631062035631,10103.284656215008,0.42303180179621286,tensor([1.0077]),0.8546745777130127,-10053.63954423709,97.49631062035633,10103.284656215008
43,105.68169382665427,0.9112844964131028,97.91934242215252,10147.991373571373,-0.01517352431883976,tensor([1.0073]),0.1452544927597046,-10053.63954423709,97.91934242215254,10147.991373571373
44,105.97140090149867,1.1736963082743728,97.90416889783369,10146.383413942693,0.12543633435842005,tensor([1.5347]),0.40130147337913513,-10053.63954423709,97.9041688978337,10146.383413942693
45,106.52595182187127,1.68984173467706,98.02960523219211,10159.74563885327,0.1894034027771611,tensor([1.5486]),0.5739020109176636,-10053.63954423709,98.02960523219213,10159.74563885327
46,106.54888298379122,1.6755387031927143,98.21900863496927,10179.926359852505,0.31466969200374345,tensor([0.8990]),0.8759468197822571,-10053.63954423709,98.21900863496928,10179.926359852505
47,107.09159283627892,2.171051777899976,98.53367832697302,10213.624838386488,0.28974580658521504,tensor([0.5764]),0.9202616214752197,-10053.63954423709,98.53367832697303,10213.624838386488
48,107.18305481819715,2.2153780564886603,98.82342413355823,10244.680679057054,0.2307047832599408,tensor([0.5990]),0.917831301689148,-10053.63954423709,98.82342413355823,10244.680679057054
49,107.31601324662509,2.3004112505305443,99.05412891681817,10269.438996633438,0.040455101955137754,tensor([1.4657]),0.32713252305984497,-10053.63954423709,99.05412891681819,10269.438996633437
50,107.41487583570986,2.351288362823013,99.0945840187733,10273.784476386869,0.15436285654988005,tensor([0.9761]),0.8613050580024719,-10053.63954423709,99.09458401877332,10273.784476386869
51,107.35354054907577,2.245052035479347,99.24894687532318,10290.355875566767,0.1608885764178475,tensor([0.2664]),0.9465404748916626,-10053.63954423709,99.2489468753232,10290.355875566767
52,107.62629948880192,2.469391533374605,99.40983545174103,10307.671717676641,0.01023161351785894,tensor([1.2847]),0.2266344130039215,-10053.63954423709,99.40983545174105,10307.671717676641
53,107.64556893743138,2.4417051144190793,99.42006706525889,10308.773105534918,0.06329786934786587,tensor([1.5036]),0.6380202770233154,-10053.63954423709,99.4200670652589,10308.77310553492
54,107.05584137170437,1.8176816681607448,99.48336493460675,10315.549512194992,0.048725308305004676,tensor([1.5500]),0.5708134770393372,-10053.63954423709,99.48336493460677,10315.549512194992
55,107.6966553762788,2.4137957514127066,99.53209024291176,10320.79706493162,0.062144055441319936,tensor([1.3608]),0.7391197681427002,-10053.63954423709,99.53209024291178,10320.79706493162
56,107.81434108349247,2.486276432579473,99.59423429835309,10327.497085321282,0.08409923420924481,tensor([0.3872]),0.937660813331604,-10053.63954423709,99.5942342983531,10327.497085321282
57,107.11718404739479,1.7577313368944092,99.67833353256233,10336.505558470319,0.033765264598783304,tensor([1.5173]),0.6224351525306702,-10053.63954423709,99.67833353256233,10336.505558470319
58,107.53031980424682,2.133438350750808,99.71209879716112,10340.136348170901,0.038031393101279114,tensor([1.3625]),0.7382580637931824,-10053.63954423709,99.71209879716112,10340.136348170901
59,108.15751226131711,2.713840455146169,99.7501301902624,10344.249729036568,-0.006040880832333784,tensor([0.8002]),0.10794353485107422,-10053.63954423709,99.7501301902624,10344.249729036568
