Day,Prices(S_n),A_n,Total_Stocks,Total_Spent,actions,density,Probabilité action,payoff,verifTotalStock,VerifTotalSpent
14,101.97100529459632,101.02708700468703,21.170691703891958,2146.1537389853565,11.044331619290242,tensor([0.5294]),0.9250432252883911,-29.65324244111457,21.170691703891958,2146.1537389853565
15,102.32787478931755,101.11380619032909,32.2150233231822,3276.2967220557894,-6.473047594558944,tensor([0.6318]),0.0858277678489685,-29.65324244111457,32.2150233231822,3276.2967220557894
16,102.00391796380974,101.16943817617164,25.741975728623263,2616.020506244563,11.025193941859625,tensor([0.3808]),0.9381696581840515,-29.65324244111457,25.741975728623256,2616.020506244563
17,102.09434834799144,101.22384465686692,36.767169670482886,3741.6304971489444,2.2405219250943644,tensor([1.5440]),0.5829918384552002,-29.65324244111457,36.76716967048288,3741.6304971489444
18,102.19652619479956,101.27788252008538,39.00769159557725,3970.604054756873,-1.2908016819196761,tensor([1.4588]),0.321693480014801,-29.65324244111457,39.00769159557724,3970.604054756873
19,102.1249022793486,101.32246250741504,37.716889913657575,3838.7810591288076,-1.6641220122671072,tensor([1.4198]),0.2943640947341919,-29.65324244111457,37.71688991365757,3838.7810591288076
20,102.26325681698927,101.36950222289374,36.05276790139047,3668.6025224135315,6.702021589923711,tensor([1.0398]),0.8475080132484436,-29.65324244111457,36.05276790139046,3668.6025224135315
21,102.37467683062326,101.41736768040465,42.75478949131418,4354.719816793831,1.2578551363245496,tensor([1.5641]),0.5240792036056519,-29.65324244111457,42.75478949131417,4354.719816793831
22,102.68721697373165,101.47508810282861,44.01264462763873,4483.8854600991135,2.4602299895444557,tensor([1.5132]),0.6273204684257507,-29.65324244111457,44.01264462763872,4483.8854600991135
23,102.92128406795261,101.5379661882688,46.47287461718319,4737.095489725514,6.0729812950619895,tensor([0.8865]),0.8781342506408691,-29.65324244111457,46.47287461718318,4737.095489725514
24,103.69699072072531,101.62792554378784,52.54585591224517,5366.845374726695,-5.594676660802414,tensor([0.3111]),0.056569904088974,-29.65324244111457,52.545855912245166,5366.845374726696
25,103.45975747114491,101.70119882088211,46.95117925144276,4788.021484270603,-0.6933253784258689,tensor([1.5007]),0.3589745759963989,-29.65324244111457,46.95117925144275,4788.021484270603
26,104.21264572362708,101.79779293252615,46.25785387301689,4715.768212237508,0.9155210848838802,tensor([1.5659]),0.49650827050209045,-29.65324244111457,46.257853873016884,4715.768212237508
27,103.8170506469478,101.87258025528251,47.17337495790077,4810.8149110752465,1.538710523084899,tensor([1.5573]),0.5524584650993347,-29.65324244111457,47.17337495790076,4810.8149110752465
28,103.51267660296006,101.93115512484243,48.71208548098567,4970.090955836905,-2.625998666810165,tensor([1.2186]),0.2022814154624939,-29.65324244111457,48.712085480985664,4970.090955836905
29,103.43095047334826,101.98287220582539,46.08608681417551,4698.481417786984,4.890444257123132,tensor([1.2071]),0.8015398383140564,-29.65324244111457,46.086086814175495,4698.481417786984
30,103.7832207451989,102.04288382380452,50.97653107129864,5206.027473666084,-1.9762515929349231,tensor([1.3127]),0.23830875754356384,-29.65324244111457,50.97653107129863,5206.027473666084
31,103.77779458946729,102.09884868721298,49.000279478363716,5000.936441797376,-1.0457485995325617,tensor([1.4441]),0.3107399046421051,-29.65324244111457,49.00027947836371,5000.936441797376
32,103.9951801746634,102.1581090461958,47.95453087883116,4892.183627771585,2.566201674877787,tensor([1.5118]),0.6289552450180054,-29.65324244111457,47.95453087883114,4892.183627771585
33,104.53276036027044,102.23006817692533,50.520732553708946,5160.435772487709,-2.253132358603336,tensor([1.2393]),0.2094506025314331,-29.65324244111457,50.52073255370893,5160.435772487709
34,104.76808605544365,102.30471576158764,48.26760019510561,4924.37940764725,6.74852292228891,tensor([0.7407]),0.9005627632141113,-29.65324244111457,48.267600195105594,4924.37940764725
35,104.86415785354282,102.37784267850066,55.016123117394514,5632.057580648407,3.2565224970092586,tensor([1.3840]),0.7268106937408447,-29.65324244111457,55.01612311739451,5632.057580648407
36,104.60303880120522,102.43965368190908,58.27264561440377,5972.699729760064,-0.37737997576438687,tensor([1.4991]),0.35733509063720703,-29.65324244111457,58.272645614403764,5972.699729760064
37,104.36158606293024,102.49159780031508,57.89526563863938,5933.315756940902,0.5900401043941695,tensor([1.5608]),0.4596480429172516,-29.65324244111457,57.89526563863938,5933.315756940902
38,104.72108189258019,102.55026843432205,58.48530574303356,5995.10539503307,3.1578995113301738,tensor([1.3632]),0.7378811836242676,-29.65324244111457,58.48530574303355,5995.105395033071
39,104.32132852212229,102.59568023144512,61.64320525436373,6324.5416673943955,-1.1993617147543474,tensor([1.3565]),0.25872063636779785,-29.65324244111457,61.64320525436372,6324.5416673943955
40,104.54794785858196,102.64448692212356,60.44384353960939,6199.150861376677,0.18492005711219128,tensor([1.5396]),0.4092310070991516,-29.65324244111457,60.443843539609375,6199.150861376678
41,105.17017917621921,102.70608917222344,60.62876359672158,6218.5989369164445,6.04420838140752,tensor([0.3661]),0.9393237233161926,-29.65324244111457,60.62876359672156,6218.5989369164445
42,105.89354679771897,102.7819810204495,66.6729719781291,6858.641600008187,-1.6479727064632947,tensor([1.1868]),0.19192975759506226,-29.65324244111457,66.67297197812908,6858.641600008187
43,105.77710860277722,102.85163515027106,65.0249992716658,6684.323812062206,2.5721538740335945,tensor([1.3916]),0.7226134538650513,-29.65324244111457,65.02499927166579,6684.323812062206
44,105.99624424151521,102.92310353870843,67.5971531456994,6956.962462321031,6.468337197750508,tensor([-0.6521]),0.9824061393737793,-29.65324244111457,67.59715314569938,6956.962462321031
45,106.07767496463298,102.99320512595122,74.06549034344991,7643.1086331456545,1.2651032020314292,tensor([1.5188]),0.6206746101379395,-29.65324244111457,74.0654903434499,7643.1086331456545
46,106.11534319737395,103.06107769272128,75.33059354548134,7777.355493609316,1.7960278890279535,tensor([1.3920]),0.7223817110061646,-29.65324244111457,75.33059354548132,7777.355493609316
47,105.87785487897561,103.12100912221607,77.12662143450929,7967.51507380241,-0.8859307543193641,tensor([1.2829]),0.22588053345680237,-29.65324244111457,77.12662143450927,7967.51507380241
48,106.22875596987588,103.18575384820899,76.24069068018993,7873.40375189561,0.9085977796509429,tensor([1.5532]),0.5635537505149841,-29.65324244111457,76.24069068018991,7873.40375189561
49,106.87506438591976,103.26104589999898,77.14928845984088,7970.510198096708,1.6141592290196476,tensor([1.4186]),0.7064211368560791,-29.65324244111457,77.14928845984086,7970.510198096708
50,107.45414257436944,103.3449078334864,78.76344768886052,8143.9582940295195,2.6113026680525944,tensor([0.8847]),0.8784584403038025,-29.65324244111457,78.76344768886051,8143.9582940295195
51,107.98576297642113,103.43590499315178,81.37475035691311,8425.941805001543,4.223508235247089,tensor([-1.3411]),0.992051362991333,-29.65324244111457,81.3747503569131,8425.941805001543
52,107.71542694217271,103.5182034921714,85.5982585921602,8880.878797754965,0.1282118168985049,tensor([1.5464]),0.42155787348747253,-29.65324244111457,85.59825859216019,8880.878797754965
53,107.82003065065999,103.59937004233157,85.7264704090587,8894.702599782739,0.940139994563347,tensor([1.4514]),0.6839313507080078,-29.65324244111457,85.72647040905869,8894.702599782739
54,107.83876760672192,103.6778774046351,86.66661040362206,8996.08613817424,0.06289896088431075,tensor([1.5322]),0.39752426743507385,-29.65324244111457,86.66661040362204,8996.08613817424
55,108.39598501209642,103.76366117931622,86.72950936450637,9002.904132995533,2.5121881258347067,tensor([-0.3335]),0.9743582010269165,-29.65324244111457,86.72950936450634,9002.904132995533
56,108.29448644961847,103.84456877342878,89.24169749034108,9274.960255947632,-0.42798741923620653,tensor([1.2469]),0.21218544244766235,-29.65324244111457,89.24169749034105,9274.960255947632
57,108.15819537982243,103.92024643319007,88.81371007110488,9228.669909037775,-0.3090858939996153,tensor([1.3493]),0.25516730546951294,-29.65324244111457,88.81371007110485,9228.669909037775
58,107.99054618459597,103.99042401511085,88.50462417710526,9195.291554526802,0.2713994588977676,tensor([1.5648]),0.48067036271095276,-29.65324244111457,88.50462417710523,9195.291554526802
59,108.47589713618619,104.06644898326466,88.77602363600302,9224.731854313013,-0.5526890068255481,tensor([1.1362]),0.1769423484802246,-29.65324244111457,88.776023636003,9224.731854313013
