Day,Prices(S_n),A_n,Total_Stocks,Total_Spent,actions,log density,Probabilité action,payoff,verifTotalStock,VerifTotalSpent
32,101.38188033631941,0.4660502269974671,-7.085195010069273,-715.3866443819379,0.469441532330106,tensor([1.4460]),0.7318929433822632,33.913149759096996,-7.085195010069265,-723.9655461974426
33,101.2931017615564,0.36583917792431464,-6.615753477739167,-667.7937791263487,2.5731515996099716,tensor([1.5450]),0.657844066619873,33.913149759096996,-6.615753477739159,-676.4143572920282
34,101.09502211473401,0.16282542724597704,-4.042601878129195,-407.1512722991442,3.828971018349683,tensor([1.5409]),0.5550717115402222,33.913149759096996,-4.0426018781291875,-416.2815394248949
35,101.0602308998014,0.1243760919615653,-0.21363085977951202,-20.06136252240742,-20.905689861759054,tensor([-1.0260]),0.9886664748191833,33.913149759096996,-0.2136308597795047,-29.324844201828284
36,101.0758657967118,0.13612179473663844,-21.119320721538568,-2132.7952070714146,22.838593778198174,tensor([1.4997]),0.5261651277542114,33.913149759096996,-21.119320721538557,-2142.385547056665
37,101.19889486478456,0.2521467854361674,1.7192730566596066,175.63543263936117,-6.782051476352521,tensor([1.4980]),0.7003244161605835,33.913149759096996,1.7192730566596168,168.85490356273476
38,101.319132849663,0.3625851710958017,-5.062778419692915,-510.70068168359455,-13.576160861457137,tensor([-0.2211]),0.9710829854011536,33.913149759096996,-5.062778419692904,-518.2966709630795
39,101.28040016792221,0.31554857937153713,-18.63893928115005,-1886.2255275939654,23.839087277385175,tensor([1.3001]),0.4643757939338684,33.913149759096996,-18.63893928115004,-1893.2956757555417
40,101.25016989286468,0.2781853467061808,5.200147996235123,528.2067714976283,-5.550117193820009,tensor([1.5453]),0.5596299767494202,33.913149759096996,5.200147996235135,520.4159611705363
41,101.14531459635796,0.16910248799948135,-0.3499691975848857,-33.74353730195696,4.82275114804219,tensor([1.2695]),0.4586923122406006,33.913149759096996,-0.34996919758487444,-40.952388445043994
42,101.00331280264007,0.02645543965583386,4.472781950457304,454.05514478671694,0.8428354540152725,tensor([1.1545]),0.4413830637931824,33.913149759096996,4.472781950457316,446.16145432995285
43,100.83268578357756,-0.14081875197859972,5.315617404472577,539.1843177897766,0.11242425302473702,tensor([1.1364]),0.4391079246997833,33.913149759096996,5.315617404472588,531.1468168319337
44,101.02776332310074,0.053025633282203444,5.428041657497314,550.5203571694733,1.4985604876186258,tensor([0.9438]),0.419920951128006,33.913149759096996,5.428041657497325,542.5047876582933
45,100.97679810492558,0.0020146281046606873,6.92660214511594,701.9165714379583,-3.4618585231892838,tensor([1.3312]),0.47076717019081116,33.913149759096996,6.926602145115951,693.824627464578
46,100.93299067476445,-0.04088426288132041,3.464743621926656,352.34918227405814,-0.33717636998930933,tensor([1.3747]),0.4810173213481903,33.913149759096996,3.4647436219266674,344.4088934261602
47,100.80771113875946,-0.1626283989100017,3.1275672519373465,318.31696286617625,-0.2422781600495969,tensor([1.3942]),0.4862227439880371,33.913149759096996,3.127567251937358,310.41891531746245
48,100.88546017434265,-0.08311104325753149,2.8852890918877496,293.8934560926664,-7.576375514231813,tensor([1.5041]),0.695941686630249,33.913149759096996,2.885289091887761,285.97657165066585
49,100.72407038958686,-0.23951101519672588,-4.691086422344063,-470.4526741142321,-0.6046636124598868,tensor([1.4908]),0.7053391933441162,33.913149759096996,-4.691086422344052,-477.1468089427616
50,100.70279636156546,-0.25556934235376616,-5.29575003480395,-531.3568543776636,-0.2458154279331648,tensor([1.4802]),0.712185263633728,33.913149759096996,-5.295750034803938,-538.0381255755581
51,100.6132497054461,-0.3383490181109039,-5.541565462737115,-556.1111553593481,1.5409113625660655,tensor([1.5375]),0.6664831042289734,33.913149759096996,-5.541565462737103,-562.7704146076487
52,100.65193995523202,-0.2938960997033462,-4.000654100171049,-401.0750556635294,1.1693228019703703,tensor([1.5600]),0.6334829926490784,33.913149759096996,-4.000654100171038,-407.67469666631433
53,100.60085944147514,-0.33846762075343406,-2.831331298200679,-283.380447211324,16.210200506420136,tensor([-0.0197]),0.3819257915019989,33.913149759096996,-2.8313312982006673,-290.03981782358125
54,100.48279622306289,-0.4480765643663176,13.378869208219458,1347.3796554531768,-23.798987443573687,tensor([0.8488]),0.8908887505531311,33.913149759096996,13.37886920821947,1338.8064563980242
55,100.47997800022902,-0.4426967001601696,-10.42011823535423,-1044.0091501546701,-0.7275523419114762,tensor([1.0632]),0.8538542985916138,33.913149759096996,-10.420118235354217,-1052.5152783599865
56,100.52281118728207,-0.39272309323021665,-11.147670577265707,-1117.1135934639503,11.136946078130906,tensor([1.5448]),0.5590357184410095,33.913149759096996,-11.147670577265693,-1125.6508850548187
57,100.52946290952039,-0.3792981890446896,-0.01072449913480043,2.4035343509442555,-27.04271638696616,tensor([-2.9824]),0.9987205266952515,33.913149759096996,-0.01072449913478657,-6.05967736802927
58,100.55971009929436,-0.3430328785936325,-27.05344088610096,-2716.186219645249,20.138362216362093,tensor([1.4408]),0.734581708908081,33.913149759096996,-27.053440886100944,-2725.467397538783
59,100.49627788992626,-0.3995758491827246,-6.9150786697388655,-691.0783532932942,106.91507866973886,tensor([1.3989]),0.7545598745346069,33.913149759096996,-6.91507866973885,-701.6369519952668
