Day,Prices(S_n),A_n,Total_Stocks,Total_Spent,actions,payoff
24,105.62292251462497,99.6823578068092,-582.8636413280825,-58203.621762796814,-46.5108171448935,0.0
25,104.1651993215845,99.86167146740021,-629.374458472976,-63048.43030130441,-47.62209489986007,0.0
26,104.29995290668924,100.03237459968055,-676.996553372836,-68015.41255667771,-48.31945023813448,0.0
27,102.61872601254402,100.12816539274957,-725.3160036109705,-72973.89298174158,-48.946248854391705,0.0
28,104.21899780726773,100.27426655041094,-774.2622524653622,-78075.02198377141,-49.34100635938786,0.0
29,104.24342203169701,100.4111339808001,-823.60325882475,-83218.49733316172,-49.17481312590289,0.0
30,100.98877667342632,100.43038873722098,-872.7780719506529,-88184.601553891,-48.43419492465597,0.0
31,100.40949249086914,100.42971466475802,-921.2122668753088,-93047.85448547953,-47.24420043721637,0.0
32,101.46619677792425,100.46210473079447,-968.4564673125252,-97841.54382365782,-45.880736768320055,0.0
33,101.70050849283618,100.49963211752299,-1014.3372040808453,-102507.63808302193,-44.038775587767724,0.0
34,102.8667418129242,100.56925299091715,-1058.375979668613,-107037.76344116614,-42.100171036831625,0.0
35,101.04829680602103,100.58293995706298,-1100.4761507054445,-111291.91401968016,-39.793032402172905,0.0
36,100.18591290985788,100.57191142797394,-1140.2691831076174,-115278.6152983434,-37.303311888857095,0.0
37,102.75283809281478,100.63085539188856,-1177.5724949964745,-119111.6364651849,-34.65346980187479,0.0
38,102.84247261578066,100.68905584514887,-1212.2259647983492,-122675.48498432599,-31.886379284118878,0.0
39,102.0885852244408,100.72494121384868,-1244.112344082468,-125930.7203333716,-29.135785610050167,0.0
40,101.32501244580594,100.7399429946476,-1273.2481296925182,-128882.90417292828,-26.453368867560705,0.0
41,101.4168755020873,100.75645354360954,-1299.701498560079,-131565.72218998047,-23.766315935220426,0.0
42,98.29041016176699,100.69773822499424,-1323.4678144952995,-133901.72313128744,-21.260533628239163,0.0
43,99.48290278952665,100.6694862381229,-1344.7283481235388,-136016.782731479,-18.60781763452638,0.0
44,96.75409878132008,100.5805001595592,-1363.3361657580651,-137817.16535699475,-16.56914461042861,0.0
45,97.18672411205041,100.505082914059,-1379.9053103684937,-139427.46624302113,-14.493305797899112,0.0
46,95.99185855265767,100.40696934098506,-1394.398616166393,-140818.70560313348,-12.584336453116189,0.0
47,101.40628453882961,100.42823136647112,-1406.9829526195092,-142094.83640623055,-10.450725306608469,0.0
48,103.26296133477902,100.48728824081087,-1417.4336779261178,-143174.00924948725,-8.976707128221317,0.0
49,102.30365699600362,100.52435699091686,-1426.410385054339,-144092.3592164864,-7.491365045474649,0.0
50,100.06761759239085,100.51522220294633,-1433.9017500998136,-144842.00226910197,-6.6692598812188795,0.0
51,96.02221621452765,100.42712404631067,-1440.5710099810326,-145482.39938340723,-5.987048157231111,0.0
52,93.47870139597194,100.29350053380416,-1446.5580581382637,-146042.06087034036,-5.117716609996024,0.0
53,93.10234279617723,100.1578183123395,-1451.6757747482598,-146518.5322764979,-4.886763145286887,0.0
54,92.78407746288224,100.02126755586806,-1456.5625378935467,-146971.94608671294,-4.477529904843063,0.0
55,94.02246571180014,99.91219843143048,-1461.0400677983898,-147392.9344886646,-3.912273152513438,0.0
56,96.01725776979931,99.84264591961563,-1464.9523409509034,-147768.58022841538,-3.390880747814922,0.0
57,95.2960520163403,99.76288111429503,-1468.3432216987183,-148091.71777654035,-2.9083899497566192,0.0
58,93.13466200099451,99.64860147441053,-1471.2516116484749,-148362.58969147803,-2.7327269778425007,0.0
59,91.83702669770341,99.51620190192396,-1473.9843386263174,-148613.5552118997,1573.9843386263174,0.0
60,90.0002016285687,99.35760189736806,100.0,134704.26046125614,1573.9843386263174,-124768.50027151934
