Day,Prices(S_n),A_n,Total_Stocks,Total_Spent,actions,density,Probabilité action,payoff,verifTotalStock,VerifTotalSpent
25,100.06004239899302,100.0797143197282,79.01367727105799,7905.037359600312,-1.1807409621119906,tensor([0.9562]),0.13471737504005432,21.497191670940367,79.01367727105799,7905.037359600312
26,100.07144526189057,100.07939627904211,77.83293630894599,7786.87890504185,0.7371766786467633,tensor([1.5657]),0.4899846315383911,21.497191670940367,77.83293630894599,7786.87890504185
27,100.1406959672599,100.081666637865,78.57011298759275,7860.70029069237,2.420168944065179,tensor([1.1356]),0.823230504989624,21.497191670940367,78.57011298759275,7860.70029069237
28,100.06331963261702,100.08101138767758,80.99028193165793,8102.870429307297,2.0269387724320165,tensor([1.2117]),0.800038754940033,21.497191670940367,80.99028193165793,8102.870429307297
29,99.98679705669569,100.07776261764371,83.01722070408995,8305.537544992805,1.4793665784478605,tensor([1.3870]),0.7251987457275391,21.497191670940367,83.01722070408995,8305.537544992805
30,99.97903308253038,100.07447163313994,84.49658728253782,8453.443185080634,0.483225395781104,tensor([1.5628]),0.4680749177932739,21.497191670940367,84.49658728253782,8453.443185080634
31,100.0366001137548,100.07324997122431,84.97981267831892,8501.783410763199,-0.10407447090355686,tensor([1.4196]),0.29424574971199036,21.497191670940367,84.97981267831892,8501.783410763199
32,100.09170351290645,100.07382664440185,84.87573820741537,8491.366419678257,-0.8219748919783537,tensor([0.9480]),0.13313165307044983,21.497191670940367,84.87573820741537,8491.366419678257
33,100.15173285151427,100.0761874385568,84.05376331543701,8409.04420988619,0.7386726728627381,tensor([1.5613]),0.5386031866073608,21.497191670940367,84.05376331543701,8409.04420988619
34,100.26268867784209,100.08167276912401,84.79243598829974,8483.105518120256,1.3621240712050295,tensor([1.3791]),0.7295306921005249,21.497191670940367,84.79243598829974,8483.105518120256
35,100.22659015229253,100.08581326578594,86.15456005950477,8619.626569141494,-0.5933409404276129,tensor([1.0810]),0.16234534978866577,21.497191670940367,86.15456005950477,8619.626569141494
36,100.33860301531827,100.09283520327294,85.56121911907717,8560.091568067191,1.5677894097303158,tensor([1.2193]),0.7974854111671448,21.497191670940367,85.56121911907717,8560.091568067191
37,100.37205743997247,100.10038175021079,87.12900852880747,8717.453816754423,0.38686727440462154,tensor([1.5591]),0.45340728759765625,21.497191670940367,87.12900852880747,8717.453816754423
38,100.38784706877256,100.10794662701505,87.5158758032121,8756.290589533268,1.0588532157569208,tensor([1.4220]),0.7042394876480103,21.497191670940367,87.5158758032121,8756.290589533268
39,100.56799151564701,100.11974264980049,88.57472901896902,8862.777330751826,2.0709548860189284,tensor([0.1395]),0.9543955326080322,21.497191670940367,88.57472901896902,8862.777330751826
40,100.5361170303029,100.13015200931304,90.64568390498795,9070.983093537103,0.593145465577062,tensor([1.5304]),0.6051573157310486,21.497191670940367,90.64568390498795,9070.983093537103
41,100.45949046688408,100.13818465461965,91.23882937056501,9130.570184781718,1.4915817151346351,tensor([0.3726]),0.9388121366500854,21.497191670940367,91.23882937056501,9130.570184781718
42,100.6060055555609,100.14932324749918,92.73041108569964,9280.632263101126,0.43351742806851734,tensor([1.5437]),0.5835081338882446,21.497191670940367,92.73041108569964,9280.632263101126
43,100.60151963215726,100.15983944249123,93.16392851376816,9324.244775151843,0.23352012106410203,tensor([1.5611]),0.46062779426574707,21.497191670940367,93.16392851376816,9324.244775151843
44,100.71204949407397,100.1723896709363,93.39744863483226,9347.763065142313,-0.11923929001075215,tensor([1.3007]),0.2332097887992859,21.497191670940367,93.39744863483226,9347.763065142313
45,100.75189724727447,100.18526761707713,93.2782093448215,9335.749480447312,0.6953821661620373,tensor([1.3007]),0.7668073177337646,21.497191670940367,93.27820934482152,9335.749480447312
46,100.57665535481081,100.1937760461583,93.97359151098354,9405.688692913272,1.6853377734168702,tensor([-2.4637]),0.9977364540100098,21.497191670940367,93.97359151098355,9405.688692913272
47,100.60475765099656,100.20252033562296,95.65892928440041,9575.241691167947,0.005648064064892877,tensor([1.4372]),0.30593711137771606,21.497191670940367,95.65892928440041,9575.241691167947
48,100.66721857217263,100.21220154888442,95.66457734846531,9575.810266067676,0.22514774893389294,tensor([1.5610]),0.5395452380180359,21.497191670940367,95.66457734846531,9575.810266067676
49,100.65996394491359,100.22133955696664,95.88972509739921,9598.47363035764,0.1278936732089432,tensor([1.5544]),0.4396510720252991,21.497191670940367,95.88972509739921,9598.47363035764
50,100.72229904964699,100.23135874682025,96.01761877060815,9611.355375157149,0.01935785443309171,tensor([1.4569]),0.3201945424079895,21.497191670940367,96.01761877060815,9611.355375157149
51,100.84151658834183,100.24332262606576,96.03697662504125,9613.307450556078,0.04968495093041401,tensor([1.4958]),0.3539273738861084,21.497191670940367,96.03697662504123,9613.307450556078
52,100.98866981048451,100.25765622576613,96.08666157597166,9618.32506766014,0.38816075989706467,tensor([1.3446]),0.7470989227294922,21.497191670940367,96.08666157597166,9618.32506766014
53,101.06786691493052,100.2729432199013,96.47482233586872,9657.555647683015,-0.048084400122080935,tensor([1.3282]),0.24522855877876282,21.497191670940367,96.47482233586872,9657.555647683015
54,100.98339120481756,100.28609966406641,96.42673793574664,9652.699921894638,0.13645244120559885,tensor([1.5637]),0.47295457124710083,21.497191670940367,96.42673793574664,9652.699921894638
55,100.99580564867222,100.29900340924107,96.56319037695225,9666.481046126926,0.2129130128041115,tensor([1.5424]),0.5858616232872009,21.497191670940367,96.56319037695224,9666.481046126926
56,100.9244152776011,100.31017147831894,96.77610338975636,9687.969167449173,0.09612916518491249,tensor([1.5516]),0.4326881170272827,21.497191670940367,96.77610338975634,9687.969167449173
57,100.87837299847986,100.32013992604105,96.87223255494128,9697.666521230729,0.3651333444795652,tensor([1.1849]),0.8086817264556885,21.497191670940367,96.87223255494126,9697.666521230729
58,100.83080483293615,100.32894449340132,97.23736589942084,9734.483210225946,-0.041944749070476184,tensor([1.3132]),0.23852989077568054,21.497191670940367,97.23736589942082,9734.483210225946
59,100.8254649371017,100.337360094142,97.19542115035036,9730.254111399245,0.06637899294976086,tensor([1.5361]),0.4034409821033478,21.497191670940367,97.19542115035036,9730.254111399245
