Day,Prices(S_n),A_n,Total_Stocks,Total_Spent,actions,density,Probabilité action,payoff,verifTotalStock,VerifTotalSpent
31,104.29093905147846,101.82690352573263,15.47356009052368,1545.3768139286008,9.93545454619908,tensor([0.6415]),0.9130421876907349,-211.37206881595557,15.473560090523684,1545.376813928601
32,104.75035598172056,101.91826141498225,25.40901463672276,2586.1192144831584,10.212481251174296,tensor([0.2583]),0.9470833539962769,-211.37206881595557,25.409014636722766,2586.1192144831584
33,104.96986386759784,102.01073421657667,35.621495887897055,3658.1219811693195,12.91293968327099,tensor([-1.3242]),0.9918965697288513,-211.37206881595557,35.62149588789706,3658.1219811693195
34,105.15199049848923,102.10312410722115,48.534435571168046,5015.943292052195,-3.8145509460432825,tensor([1.1941]),0.194248765707016,-211.37206881595557,48.53443557116805,5015.943292052195
35,105.79947114809565,102.20873402267469,44.71988462512476,4612.365819293348,-0.6296450253534427,tensor([1.5580]),0.44986391067504883,-211.37206881595557,44.71988462512477,4612.365819293348
36,106.20867300103654,102.31984343874029,44.09023959977132,4545.492056688855,3.660564619323685,tensor([1.2538]),0.7852944135665894,-211.37206881595557,44.09023959977132,4545.492056688855
37,106.35432015895289,102.42888335009741,47.75080421909501,4934.808918174942,-3.965523382371775,tensor([1.1605]),0.18392989039421082,-211.37206881595557,47.75080421909501,4934.808918174942
38,106.12222015608644,102.5260764239392,43.78528083672323,4513.9787727567755,3.436458047427592,tensor([1.2992]),0.7674365639686584,-211.37206881595557,43.78528083672324,4513.9787727567755
39,106.05479599473072,102.61655641293387,47.221738884150824,4878.43162992116,-4.213715149040889,tensor([1.1098]),0.169737309217453,-211.37206881595557,47.22173888415083,4878.43162992116
40,106.37876679621328,102.71061167251587,43.00802373510994,4430.181808735668,-2.092722450609399,tensor([1.4629]),0.32488110661506653,-211.37206881595557,43.00802373510994,4430.181808735668
41,106.52220603695987,102.8035773887218,40.915301284500536,4207.2603966736815,-8.444750657459597,tensor([0.0549]),0.04106801748275757,-211.37206881595557,40.91530128450054,4207.2603966736815
42,106.83055749841893,102.89945786752412,32.470550627040936,3305.102976002133,6.081897635832101,tensor([1.0366]),0.8482393026351929,-211.37206881595557,32.47055062704094,3305.102976002133
43,107.54171839683785,103.00741741471747,38.552448262873035,3959.1606988731824,-3.128577318968087,tensor([1.3534]),0.2571978271007538,-211.37206881595557,38.55244826287304,3959.160698873183
44,107.63880440883106,103.11267621003822,35.42387094390495,3622.404376758872,5.79312964775808,tensor([1.0439]),0.84656822681427,-211.37206881595557,35.42387094390496,3622.404376758872
45,107.77072660576916,103.21618844105447,41.21700059166303,4246.734168219184,-5.166779382735842,tensor([0.9656]),0.13658443093299866,-211.37206881595557,41.21700059166304,4246.734168219184
46,107.8148887192038,103.31616018623163,36.05022120892719,3689.6784240328425,-0.7409058913018786,tensor([1.5461]),0.42098674178123474,-211.37206881595557,36.0502212089272,3689.6784240328425
47,108.0044681553686,103.41591141961753,35.30931531762531,3609.6572772896043,3.0198965774966826,tensor([1.4444]),0.6889926791191101,-211.37206881595557,35.30931531762532,3609.657277289604
48,107.86617757595914,103.50862529787463,38.32921189512199,3935.401977778892,11.706973376450877,tensor([-0.8933]),0.9867154955863953,-211.37206881595557,38.329211895122,3935.401977778892
49,107.67704200573924,103.59369502660658,50.03618527157286,5195.974241795064,6.143338160341167,tensor([0.5398]),0.9240162372589111,-211.37206881595557,50.036185271572876,5195.974241795064
50,108.08583320879069,103.68353779025028,56.179523431914035,5859.982065538899,-3.8230127802221885,tensor([0.9671]),0.13689157366752625,-211.37206881595557,56.17952343191404,5859.9820655388985
51,108.1213081505438,103.77055289535406,52.35651065169185,5446.632922665028,1.3863606211152146,tensor([1.5216]),0.6170658469200134,-211.37206881595557,52.356510651691856,5446.632922665028
52,108.2688307931799,103.85705823954304,53.74287127280707,5596.732566170877,-1.173428845123781,tensor([1.5012]),0.35945355892181396,-211.37206881595557,53.74287127280707,5596.732566170878
53,108.6644292028485,103.94776335205825,52.569442427683285,5469.222590505345,-6.850075102381399,tensor([-0.0476]),0.03621312975883484,-211.37206881595557,52.569442427683285,5469.222590505345
54,108.8029616448223,104.03767443155385,45.71936732530189,4723.914131876789,-3.6016521217970308,tensor([1.1829]),0.19071364402770996,-211.37206881595557,45.71936732530189,4723.914131876789
55,108.42247702079183,104.11739811499454,42.11771520350486,4333.4140874643645,5.529380575149702,tensor([1.0038]),0.8554974794387817,-211.37206881595557,42.11771520350486,4333.4140874643645
56,108.37697874190107,104.19346205476072,47.64709577865456,4932.671648513245,-8.25584013803502,tensor([-0.3888]),0.02400544285774231,-211.37206881595557,47.64709577865456,4932.671648513245
57,109.03239570670256,104.2783556276018,39.39125564061954,4032.5176196917323,-2.499895179335085,tensor([1.3889]),0.27589207887649536,-211.37206881595557,39.39125564061954,4032.5176196917323
58,109.04706007418581,104.36057466978428,36.89136046128446,3759.911399891612,0.059329449490867645,tensor([1.5613]),0.4613996148109436,-211.37206881595557,36.89136046128446,3759.911399891612
59,109.23290478566675,104.44315653615517,36.950689910775324,3766.392127998834,8.848332686511016,tensor([0.3307]),0.9419971704483032,-211.37206881595557,36.950689910775324,3766.392127998834
