Day,Prices(S_n),A_n,Total_Stocks,Total_Spent,actions,density,Probabilité action,payoff,verifTotalStock,VerifTotalSpent
50,100.70279636156546,100.95836570391923,-6.345832866029088,-659.8459490990354,-14.99156800539512,tensor([0.0734]),1.0429120063781738,10107.990403402386,-6.345832866029077,-659.8459490990354
51,100.6132497054461,100.95159872355698,-21.337400871424208,-2168.196324302031,9.581985635661699,tensor([1.1970]),2.2363057136535645,10107.990403402386,-21.337400871424197,-2168.196324302031
52,100.65193995523202,100.94583605493537,-11.75541523576251,-1203.7508814495138,6.797715217729888,tensor([1.3351]),2.120360851287842,10107.990403402386,-11.755415235762499,-1203.7508814495138
53,100.60085944147514,100.93932706222857,-4.957700018032622,-519.8948883074928,7.753484479265611,tensor([1.1987]),2.235097885131836,10107.990403402386,-4.95770001803261,-519.8948883074928
54,100.48279622306289,100.93087278742921,2.795784461232989,259.19691264123446,-15.828607843375249,tensor([-0.3897]),1.0242691040039062,10107.990403402386,2.795784461233,259.19691264123446
55,100.47997800022902,100.92267470038921,-13.032823382142258,-1331.261255235363,0.9175361268402417,tensor([1.5651]),1.676025152206421,10107.990403402386,-13.032823382142249,-1331.261255235363
56,100.52281118728207,100.9155342805123,-12.115287255302018,-1239.0279443994914,3.318887325350013,tensor([1.5211]),1.8547084331512451,10107.990403402386,-12.115287255302007,-1239.0279443994914
57,100.52946290952039,100.90876109856508,-8.796399929952006,-905.38198412484,-10.14118120943044,tensor([0.8844]),1.1291921138763428,10107.990403402386,-8.796399929951994,-905.38198412484
58,100.55971009929436,100.902742977888,-18.937581139382445,-1925.1762266095766,19.035974601289904,tensor([-0.1222]),2.62985897064209,10107.990403402386,-18.937581139382434,-1925.1762266095766
59,100.49627788992626,100.89585373910899,0.09839346190745957,-12.131633172768034,-0.06967760964999119,tensor([1.5654]),1.6259851455688477,10107.990403402386,0.09839346190747,-12.131633172768034
60,100.46000377332754,100.88858957301264,0.02871585225746838,-19.13144610112259,0.0,tensor([1.4243]),1.3461281061172485,10107.990403402386,0.028715852257478816,-19.13144610112259
